date,cases_per_timestep,daily_cases_per_timestep,daily_deaths,cases_by_age_18,cases_by_age_65,cases_by_age_100
2020-04-05,234153.0,187.0,1178.0,76491.0,141552.0,7681.0
2020-04-06,234334.0,181.0,1299.0,76529.0,141678.0,7691.0
2020-04-07,234489.0,155.0,1394.0,76567.0,141776.0,7701.0
2020-04-08,234623.0,134.0,1490.0,76605.0,141867.0,7703.0
2020-04-09,234722.0,99.0,1592.0,76629.0,141936.0,7705.0
2020-04-10,234823.0,101.0,1686.0,76638.0,142011.0,7714.0
2020-04-11,234877.0,54.0,1790.0,76645.0,142050.0,7717.0
2020-04-12,234933.0,56.0,1867.0,76656.0,142088.0,7720.0
2020-04-13,234992.0,59.0,1956.0,76670.0,142128.0,7722.0
2020-04-14,235050.0,58.0,2029.0,76685.0,142164.0,7724.0
2020-04-15,235090.0,40.0,2110.0,76692.0,142194.0,7726.0
2020-04-16,235123.0,33.0,2186.0,76702.0,142211.0,7730.0
2020-04-17,235157.0,34.0,2241.0,76712.0,142233.0,7731.0
2020-04-18,235173.0,16.0,2283.0,76715.0,142245.0,7732.0
2020-04-19,235189.0,16.0,2330.0,76721.0,142255.0,7732.0
2020-04-20,235207.0,18.0,2378.0,76725.0,142266.0,7733.0
2020-04-21,235225.0,18.0,2430.0,76729.0,142276.0,7734.0
2020-04-22,235239.0,14.0,2472.0,76734.0,142285.0,7734.0
2020-04-23,235267.0,28.0,2498.0,76744.0,142303.0,7734.0
2020-04-24,235299.0,32.0,2519.0,76753.0,142321.0,7737.0
2020-04-25,235322.0,23.0,2556.0,76761.0,142333.0,7739.0
2020-04-26,235338.0,16.0,2576.0,76766.0,142342.0,7741.0
2020-04-27,235364.0,26.0,2590.0,76774.0,142360.0,7741.0
2020-04-28,235386.0,22.0,2604.0,76780.0,142373.0,7743.0
2020-04-29,235406.0,20.0,2622.0,76783.0,142387.0,7744.0
2020-04-30,235423.0,17.0,2639.0,76785.0,142400.0,7746.0
2020-05-01,235445.0,22.0,2651.0,76795.0,142409.0,7747.0
2020-05-02,235464.0,19.0,2660.0,76799.0,142423.0,7747.0
2020-05-03,235483.0,19.0,2668.0,76803.0,142436.0,7749.0
2020-05-04,235505.0,22.0,2674.0,76807.0,142452.0,7751.0
2020-05-05,235526.0,21.0,2682.0,76812.0,142468.0,7751.0
2020-05-06,235539.0,13.0,2684.0,76815.0,142477.0,7752.0
2020-05-07,235550.0,11.0,2687.0,76820.0,142483.0,7752.0
2020-05-08,235573.0,23.0,2690.0,76823.0,142502.0,7753.0
2020-05-09,235587.0,14.0,2692.0,76826.0,142511.0,7755.0
2020-05-10,235604.0,17.0,2696.0,76831.0,142520.0,7757.0
2020-05-11,235624.0,20.0,2699.0,76839.0,142531.0,7757.0
2020-05-12,235644.0,20.0,2703.0,76842.0,142545.0,7760.0
2020-05-13,235669.0,25.0,2705.0,76846.0,142561.0,7764.0
2020-05-14,235692.0,23.0,2707.0,76853.0,142576.0,7765.0
2020-05-15,235713.0,21.0,2710.0,76858.0,142591.0,7766.0
2020-05-16,235737.0,24.0,2711.0,76862.0,142608.0,7769.0
2020-05-17,235754.0,17.0,2712.0,76868.0,142617.0,7770.0
2020-05-18,235767.0,13.0,2715.0,76871.0,142627.0,7770.0
2020-05-19,235783.0,16.0,2715.0,76873.0,142640.0,7771.0
2020-05-20,235806.0,23.0,2716.0,76876.0,142657.0,7774.0
2020-05-21,235825.0,19.0,2717.0,76878.0,142671.0,7776.0
2020-05-22,235838.0,13.0,2718.0,76881.0,142680.0,7777.0
2020-05-23,235862.0,24.0,2718.0,76884.0,142696.0,7781.0
2020-05-24,235891.0,29.0,2719.0,76889.0,142717.0,7784.0
2020-05-25,235910.0,19.0,2719.0,76891.0,142731.0,7786.0
2020-05-26,235933.0,23.0,2719.0,76894.0,142749.0,7788.0
2020-05-27,235960.0,27.0,2719.0,76903.0,142762.0,7792.0
2020-05-28,235986.0,26.0,2720.0,76909.0,142779.0,7795.0
2020-05-29,236015.0,29.0,2720.0,76916.0,142799.0,7796.0
2020-05-30,236047.0,32.0,2722.0,76924.0,142817.0,7800.0
2020-05-31,236070.0,23.0,2722.0,76933.0,142830.0,7801.0
2020-06-01,236096.0,26.0,2722.0,76943.0,142844.0,7803.0
